type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,31608,06:0e:3c:84:7f:69,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1643122503,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-8,-8,-8,-7,-7,-6,-8,-6,-4,-7,-4,-6,-4,-6,-3,-7,-1,-4,1,-3,-1,-3,3,-1,2,2,0,2,3,1,4,1,4,2,6,4,6,4,6,6,8,7,9,6,10,7,11,7,12,9,12,6,0,0,14,8,15,8,15,8,16,8,16,8,17,5,14,4,15,4,13,2,14,0,15,1,15,-1,14,-2,15,-3,17,-4,17,-5,19,-4,18,-5,18,-4,17,-2,17,0,14,0,16,2,13,3,14,3,11,6,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31609,18:69:d8:64:b2:a5,-57,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1643212506,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,-4,1,-7,1,-6,2,-6,1,-5,0,-7,0,-11,0,-1,0,-3,0,-12,0,-12,1,-11,1,-13,-1,-12,1,-12,-1,-15,-3,-15,-3,-13,-3,-16,-2,-15,-2,-17,-2,-15,-3,-14,-2,-17,-3,-15,-3,-16,0,0,-5,-15,-4,-18,-5,-16,-3,-17,-4,-17,-3,-14,-5,-16,-2,-14,-6,-16,-4,-16,-4,-15,-4,-16,-4,-13,-5,-14,-4,-13,-5,-11,-3,-14,-4,-12,-4,-15,-4,-13,-3,-12,-2,-11,-2,-14,-1,-11,0,-9,1,-11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31610,06:0e:3c:84:7f:69,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1643229112,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,1,8,-1,5,-1,8,-1,6,2,5,1,3,1,4,3,1,2,0,2,0,0,0,-1,-3,0,-3,0,-5,1,-4,0,-5,-1,-7,0,-6,0,-6,1,-7,1,-13,2,-12,2,-11,1,-12,2,0,0,-13,1,-16,4,-11,4,-15,7,-10,4,-13,4,-12,6,-13,7,-11,7,-11,8,-11,7,-9,8,-9,10,-9,11,-9,11,-10,11,-13,12,-9,11,-12,12,-13,12,-14,8,-13,9,-12,7,-12,6,-12,3,-13,2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31611,06:0e:3c:84:7f:69,-57,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1643327303,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,7,3,7,4,7,2,8,3,6,3,5,1,5,-1,4,-1,3,-1,3,-1,2,-2,1,-2,-1,-1,-2,-3,-2,-3,-5,-3,-5,-3,-3,-6,-3,-6,-6,-8,-5,-9,-6,-8,-4,-11,-5,-12,-4,0,0,-16,-5,-14,-3,-15,-4,-14,-2,-16,-2,-14,-1,-15,0,-13,-2,-13,0,-14,1,-15,3,-13,2,-13,4,-14,6,-12,7,-14,7,-15,8,-16,9,-17,6,-17,6,-16,5,-15,4,-15,4,-13,1,-14,2,-12,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31612,06:0e:3c:84:7f:69,-57,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1643429702,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,9,3,8,2,8,3,8,1,7,1,7,1,5,1,6,-2,3,-1,3,-4,2,-2,0,-3,-2,-4,-3,-3,-4,-3,-3,-4,-5,-2,-4,-6,-7,-7,-8,-6,-5,-7,-6,-8,-7,-8,-7,-11,-5,0,0,-13,-6,-12,-6,-16,-7,-15,-5,-15,-5,-14,-5,-15,-4,-16,-3,-16,-2,-12,-1,-16,3,-16,1,-14,4,-15,7,-15,7,-17,5,-19,5,-21,4,-19,6,-19,2,-17,2,-18,1,-16,-2,-19,-2,-15,-1,-15,-4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31613,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1643741579,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,1,-7,1,-6,2,-5,2,-6,2,-6,2,-7,2,-7,2,-7,2,-8,1,-8,3,-8,1,-8,1,-8,1,-9,0,-9,-1,-10,-2,-10,-2,-9,-3,-10,-4,-10,-5,-11,-6,-10,-7,-11,-8,-12,-9,-12,-10,-12,0,0,-10,-13,-10,-14,-11,-13,-10,-14,-11,-12,-11,-12,-11,-11,-12,-10,-12,-10,-12,-9,-13,-9,-13,-8,-13,-8,-15,-8,-15,-8,-16,-8,-16,-10,-15,-10,-15,-11,-13,-12,-11,-13,-10,-13,-8,-13,-7,-13,-5,-12,-4,-13,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31614,30:83:98:53:81:2c,-68,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1643839120,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,11,2,11,0,11,-4,10,-4,9,-4,12,-6,13,-6,12,-6,11,-6,10,-6,12,-8,11,-9,8,-7,8,-6,9,-10,11,-12,12,-9,10,-5,10,-7,13,-9,11,-9,7,-10,6,-8,6,-7,6,-8,4,-6,0,0,8,-9,7,-10,8,-11,8,-11,6,-9,5,-8,8,-8,9,-9,6,-10,9,-10,12,-10,10,-7,6,-5,4,-5,5,-4,6,-5,7,-4,5,-4,2,-2,2,-1,3,-1,3,-1,2,-2,1,-3,3,0,3,2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31615,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1643839302,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,-6,4,-5,4,-5,4,-5,5,-6,4,-7,4,-8,4,-8,5,-8,4,-8,5,-8,4,-9,4,-9,4,-9,3,-10,2,-10,2,-11,1,-11,0,-12,-1,-12,-3,-12,-3,-14,-5,-15,-6,-15,-6,-16,-7,-16,0,0,-8,-18,-7,-19,-8,-18,-8,-18,-8,-17,-9,-16,-9,-15,-11,-16,-10,-15,-11,-13,-13,-13,-14,-13,-14,-12,-14,-13,-15,-13,-16,-14,-16,-14,-15,-15,-14,-17,-12,-18,-10,-17,-8,-18,-5,-16,-5,-16,-3,-16,-1,-16,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31616,30:83:98:53:81:2c,-66,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1643915234,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-14,2,-15,2,-14,2,-13,3,-15,3,-15,0,-15,-2,-15,2,-15,5,-12,4,-13,2,-15,2,-15,2,-13,1,-12,2,-13,3,-15,5,-14,5,-11,4,-11,3,-11,4,-11,5,-11,6,-14,4,-15,3,-13,4,0,0,-9,7,-14,6,-12,6,-8,4,-8,4,-9,6,-11,7,-12,6,-11,4,-11,3,-11,3,-10,5,-9,4,-7,0,-6,-2,-7,1,-7,0,-8,-3,-6,-2,-5,-1,-5,-1,-5,0,-3,2,-3,1,-3,0,-3,0,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31620,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1643941702,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,4,4,4,4,4,4,3,4,5,5,5,4,4,5,5,5,5,6,4,6,4,6,3,7,3,7,3,7,1,8,2,9,1,10,0,10,-1,11,-1,11,-2,13,-3,13,-3,14,-4,0,0,14,-4,15,-5,15,-5,14,-5,14,-5,13,-5,14,-5,13,-6,11,-7,12,-8,12,-8,11,-9,11,-10,11,-10,11,-11,12,-11,13,-12,14,-11,15,-9,15,-8,15,-6,14,-5,14,-3,13,-2,12,0,12,1,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31622,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1644044102,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-3,-4,-4,-6,-4,-6,-4,-5,-5,-6,-5,-7,-5,-6,-5,-6,-5,-7,-6,-7,-5,-7,-7,-7,-8,-6,-8,-6,-8,-5,-9,-5,-10,-4,-10,-4,-10,-3,-12,-3,-13,-2,-14,0,-14,-1,-15,0,-16,1,0,0,-17,0,-18,2,-17,1,-17,1,-17,2,-16,3,-16,4,-14,4,-15,4,-15,5,-14,6,-14,8,-15,8,-15,9,-14,10,-15,10,-16,9,-17,9,-19,8,-18,5,-18,4,-18,2,-16,0,-16,-1,-15,-2,-14,-4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31623,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1644146710,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,3,-3,4,-3,4,-3,4,-4,4,-5,4,-4,5,-5,4,-5,6,-6,5,-5,5,-6,5,-6,5,-6,4,-7,3,-8,4,-8,3,-8,2,-8,2,-9,1,-10,0,-10,0,-11,-1,-12,-2,-13,-1,-14,-3,-14,0,0,-2,-16,-4,-16,-3,-15,-3,-15,-3,-16,-4,-15,-5,-14,-5,-14,-6,-14,-7,-14,-7,-13,-9,-13,-9,-13,-9,-13,-10,-13,-10,-14,-10,-16,-9,-16,-8,-17,-7,-17,-5,-16,-3,-16,-1,-15,0,-15,1,-14,3,-13,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31624,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1644248902,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-1,4,-1,5,-1,4,-1,4,-1,5,-1,6,-1,6,0,6,0,6,0,6,0,6,1,7,1,7,3,6,2,7,3,7,4,6,5,6,6,6,7,6,8,5,9,5,10,5,11,5,12,6,12,5,0,0,14,4,15,5,15,5,15,4,14,3,15,3,14,2,14,1,14,1,14,-1,14,-1,14,-2,14,-2,15,-3,15,-4,16,-4,17,-2,18,-2,18,-1,17,-1,16,2,16,3,14,4,12,5,12,6,10,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31625,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1644351302,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,1,5,-1,5,1,5,0,6,0,6,0,6,-1,7,0,7,0,7,0,8,-2,9,-1,8,-2,7,-3,8,-4,7,-4,7,-6,8,-7,7,-7,7,-9,6,-10,8,-11,8,-11,9,-12,8,-13,0,0,9,-14,8,-15,8,-16,8,-16,7,-16,7,-15,6,-16,5,-16,3,-15,3,-16,3,-16,2,-17,2,-17,1,-18,1,-18,0,-18,1,-20,3,-19,4,-20,6,-19,7,-17,8,-15,9,-14,9,-13,10,-10,10,-9,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31626,06:0e:3c:84:7f:69,-49,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1644556102,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,5,2,4,2,5,2,5,3,5,4,5,4,4,5,5,5,5,4,4,6,5,6,6,8,5,8,3,8,2,9,3,10,1,10,1,12,0,12,-1,13,-2,14,-3,15,-4,15,-3,17,-4,0,0,17,-5,18,-5,18,-5,17,-6,16,-7,16,-8,15,-8,15,-9,14,-9,14,-9,12,-11,12,-12,13,-12,13,-14,13,-15,13,-15,15,-16,16,-14,16,-14,16,-11,17,-10,17,-7,16,-6,15,-4,15,-3,15,0,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31627,06:0e:3c:84:7f:69,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1644658502,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,19,5,17,4,17,4,18,3,15,4,17,5,18,7,15,4,14,2,14,4,11,3,9,2,5,2,7,-2,7,-2,4,-3,4,-3,2,-5,3,-4,2,-2,2,-4,2,-1,-2,-4,-1,-5,-2,-1,0,0,0,0,0,1,-3,2,-2,1,0,4,0,3,2,4,3,2,3,4,7,3,7,4,7,5,7,3,7,4,10,4,11,2,12,4,14,5,13,3,14,4,14,7,14,6,13,8,12,8,11,8,9,8,9,9,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31628,18:69:d8:64:b2:a5,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1644721663,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,-4,3,-4,1,-4,3,-4,4,-3,3,-6,3,-7,1,-7,5,-6,1,-9,3,-10,4,-10,3,-10,1,-12,2,-12,3,-13,2,-13,1,-13,2,-16,3,-16,3,-12,2,-18,3,-16,2,-18,4,-14,4,-16,0,0,3,-16,5,-16,2,-17,1,-17,2,-19,3,-16,4,-16,1,-18,0,-15,1,-16,0,-17,3,-14,3,-16,-2,-14,1,-15,1,-14,0,-15,4,-13,1,-13,2,-13,1,-13,1,-13,4,-11,3,-12,4,-11,4,-12,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31629,06:0e:3c:84:7f:69,-59,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1644760901,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-1,-25,0,-24,2,-23,0,-23,1,-22,2,-23,-1,-20,1,-20,0,-20,1,-17,0,-13,-1,-14,-4,-15,-1,-11,-5,-6,-5,-6,-6,-3,-5,-4,-7,-3,-4,0,-5,1,-4,3,-5,4,-5,-1,-1,1,-3,1,0,0,-2,1,2,1,1,1,1,1,3,0,2,0,2,-4,3,-5,2,-5,1,-5,1,-9,0,-12,2,-10,0,-12,1,-11,2,-14,-1,-13,-2,-16,-2,-16,1,-19,3,-17,2,-14,3,-16,3,-14,4,-15,5,-13,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31630,06:0e:3c:84:7f:69,-60,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1644863301,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,21,0,21,2,19,2,19,2,19,2,19,1,18,0,17,0,16,1,14,2,12,3,9,3,7,3,6,3,5,4,3,5,1,6,0,6,-1,5,-2,5,-2,4,-2,3,-3,3,-3,2,-3,0,0,1,-1,0,-1,0,0,-1,0,-1,1,-2,2,-2,4,-2,5,-2,6,-3,6,-3,8,-3,10,-3,10,-3,11,-2,13,-2,14,-2,14,-3,14,-3,15,-4,15,-5,15,-6,14,-7,13,-8,12,-8,10,-9,11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31631,06:0e:3c:84:7f:69,-59,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1644965701,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,18,13,18,14,16,15,16,12,17,12,17,11,19,13,17,10,13,11,14,12,11,8,11,7,12,4,9,5,8,-1,7,0,4,-2,6,-4,5,-2,3,-6,3,-5,2,-7,1,-7,-2,-3,-1,-5,-1,-6,0,0,1,-3,-1,-3,4,0,0,2,-2,1,0,3,0,2,5,2,2,3,5,2,5,6,7,4,8,7,9,4,10,3,10,5,13,5,12,6,14,8,13,7,14,9,12,7,11,8,10,10,10,10,8,11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31632,06:0e:3c:84:7f:69,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1645068101,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-3,19,-6,21,-6,18,-6,20,-6,19,-6,20,-6,20,-5,17,-5,18,-5,14,-4,11,-4,13,-1,13,2,10,1,9,2,8,5,5,4,3,5,2,7,4,8,1,7,2,4,0,4,-2,5,0,6,-1,0,0,4,-2,4,-2,1,0,1,-1,-1,1,-1,-1,-2,0,-1,2,-3,2,-4,4,-4,5,-4,4,-4,4,-5,8,-4,8,-6,11,-6,10,-6,10,-7,12,-9,11,-10,9,-9,10,-9,7,-9,8,-10,7,-11,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31633,06:0e:3c:84:7f:69,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1645170506,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-12,19,-12,16,-11,15,-11,16,-12,14,-13,16,-13,15,-11,14,-13,12,-13,12,-12,10,-9,9,-7,9,-4,9,-4,8,-2,9,0,9,1,7,1,6,4,7,4,7,4,7,6,5,6,6,4,5,3,4,0,0,2,5,3,3,4,3,0,1,1,2,-2,0,0,-1,0,-3,-2,-3,-3,-2,-4,-1,-3,-2,-5,-2,-7,-2,-6,-2,-8,-4,-8,-4,-10,-4,-9,-7,-8,-6,-10,-8,-9,-8,-9,-10,-8,-7,-5,-8,-6,-11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31634,06:0e:3c:84:7f:69,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1645272901,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,18,-7,22,-4,19,-6,17,-9,20,-9,21,-7,21,-6,18,-7,19,-7,15,-7,15,-6,12,-5,13,-3,10,1,9,-2,9,3,8,4,8,6,7,4,6,5,6,5,5,8,3,6,5,6,4,6,1,0,0,7,3,6,1,3,3,4,0,2,2,0,2,0,-1,-1,1,-3,0,-4,3,-4,2,-5,2,-7,1,-6,2,-7,2,-9,3,-8,2,-11,1,-10,1,-11,-2,-10,0,-11,-2,-11,-3,-10,-6,-10,-7,-9,-7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31635,06:0e:3c:84:7f:69,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1645375356,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-18,-15,-18,-15,-16,-14,-16,-15,-15,-14,-12,-18,-14,-16,-13,-15,-10,-14,-12,-14,-11,-14,-12,-11,-11,-9,-12,-9,-9,-6,-12,-5,-12,-5,-10,-3,-10,-1,-9,-1,-10,-2,-10,2,-10,-1,-8,1,-10,4,-12,3,0,0,-8,0,-7,3,-7,2,-3,1,-4,2,-4,-2,-2,1,-2,-1,-1,-1,-2,-2,-1,-2,1,-3,2,-4,1,-5,3,-5,3,-6,4,-5,5,-6,8,-5,8,-5,8,-3,9,-3,9,-1,8,0,10,-3,9,1,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31636,06:0e:3c:84:7f:69,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1645477701,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-15,16,-12,16,-15,15,-16,15,-13,15,-16,16,-18,14,-17,14,-15,13,-14,9,-14,9,-14,9,-10,11,-9,9,-7,9,-4,10,-5,9,0,10,-1,12,-1,9,0,12,3,10,3,9,2,9,2,7,3,6,0,0,2,7,1,5,1,5,1,4,1,2,1,5,0,2,-1,2,-2,4,-3,1,-4,1,-5,-3,-4,0,-4,0,-7,0,-7,-3,-8,-2,-10,-2,-7,-5,-9,-6,-8,-7,-8,-8,-10,-7,-8,-8,-6,-10,-6,-9,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31637,be:cd:a9:4a:ea:87,-66,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1645571848,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-1,-13,-2,-12,0,-11,1,-12,2,-12,3,-11,2,-11,2,-11,3,-9,1,-9,0,-12,2,-12,2,-11,3,-11,1,-12,-1,-13,-3,-12,-2,-12,-1,-13,0,-14,1,-13,2,-12,0,-12,1,-13,3,-16,3,-18,0,0,0,-12,2,-12,3,-10,2,-7,1,-5,1,-5,0,-5,0,-5,0,-6,-1,-4,-2,-3,-3,-5,-3,-6,-2,-5,-2,-5,-3,-5,-4,-5,-4,-6,-4,-6,-5,-5,-5,-5,-5,-7,-6,-8,-5,-8,-4,-7,-5,-7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31638,06:0e:3c:84:7f:69,-59,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1645580101,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-21,2,-22,2,-21,1,-20,1,-19,0,-21,1,-22,-1,-21,-1,-19,-1,-18,-1,-17,1,-14,1,-14,3,-14,3,-9,6,-10,2,-9,3,-8,6,-9,5,-7,7,-6,6,-7,9,-5,9,-5,8,-4,8,-4,8,0,0,-3,8,-3,5,-2,7,-3,5,-4,4,-3,3,-3,3,-1,1,-4,1,-3,-1,-3,-2,-3,-3,-1,-3,-3,-3,-5,-3,-6,-6,-5,-5,-5,-7,-6,-9,-5,-9,-3,-10,-4,-10,-1,-9,-1,-10,0,-10,2,-10,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31639,08:3a:f2:50:a2:00,-64,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1645595404,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,8,6,8,6,7,3,6,3,5,6,7,5,7,5,5,5,3,5,5,6,6,8,7,9,7,8,8,8,10,7,11,6,10,5,6,5,6,5,9,5,11,4,12,4,11,5,9,5,9,5,9,5,0,0,10,4,11,2,12,1,12,2,11,2,12,2,13,1,13,1,11,3,11,3,13,2,13,2,12,1,12,2,11,4,12,5,13,3,11,3,9,5,9,6,9,5,7,4,7,4,7,5,6,5,6,3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31640,08:3a:f2:50:a2:00,-66,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1645595697,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-3,5,-4,6,-4,8,-2,10,-2,11,-3,12,-6,11,-7,10,-3,11,-2,11,-4,9,-4,8,-4,8,-4,8,-1,8,2,8,2,7,-1,6,-2,8,-1,8,-2,7,-2,8,0,10,1,12,-1,13,-3,12,0,0,3,13,3,12,4,10,5,9,6,9,5,11,3,12,4,10,4,10,1,13,-1,16,0,16,1,14,1,12,2,12,3,12,1,13,1,13,1,11,1,11,0,12,-1,10,-2,9,-3,8,-3,8,-1,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31641,be:cd:a9:4a:ea:87,-67,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1645615667,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,3,-7,6,-7,10,-7,10,-9,9,-9,6,-3,8,1,11,-2,10,-3,10,-2,12,-2,13,-2,11,-1,10,-1,9,-3,9,-4,9,-2,12,-1,14,-2,13,-1,10,1,10,1,11,1,12,3,14,4,16,3,0,0,13,5,12,6,9,7,7,6,6,3,5,2,2,2,3,3,4,2,5,0,5,-2,4,-4,4,-3,5,-2,4,-2,3,-2,3,0,3,2,5,2,7,2,8,2,8,3,7,2,8,2,9,3,8,2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31642,be:cd:a9:4a:ea:87,-66,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1645623463,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,7,-1,9,0,11,1,12,2,13,1,13,1,12,1,11,0,11,2,11,2,11,0,11,0,12,2,12,1,10,0,11,-1,15,-3,15,-2,14,-1,13,-3,11,-4,10,-3,12,-3,14,-2,16,-2,18,-3,0,0,8,-4,9,-3,7,-3,8,-3,7,-3,4,-3,4,-4,5,-4,4,-3,2,-3,1,-4,-1,-5,0,-7,3,-8,2,-7,-1,-8,-2,-9,0,-6,-1,-7,-3,-10,-2,-12,-1,-12,-2,-9,-2,-6,-1,-7,-2,-8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31643,be:cd:a9:4a:ea:87,-66,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1645682433,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,8,5,9,8,13,6,14,5,12,7,11,9,8,5,7,2,10,5,10,7,9,5,9,6,9,9,9,9,9,7,12,8,15,8,15,7,14,8,14,9,16,9,17,5,16,3,15,8,16,12,17,10,0,0,19,5,13,7,10,8,9,5,7,4,6,6,6,5,7,1,8,0,5,0,2,-4,5,-5,7,-2,7,0,6,-2,5,-4,3,-2,3,-3,4,-5,6,-6,7,-5,6,-5,5,-5,4,-7,4,-6,4,-6,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31644,06:0e:3c:84:7f:69,-52,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1645682584,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-1,-5,1,-4,0,-3,0,-5,-1,-5,-1,-4,-3,-5,-3,-6,-4,-4,-3,-5,-4,-5,-5,-5,-6,-5,-6,-4,-6,-4,-7,-2,-8,-3,-8,-2,-10,-1,-10,1,-12,1,-11,2,-11,4,-13,5,-13,5,0,0,-14,7,-15,7,-14,8,-15,8,-12,9,-12,9,-12,10,-13,12,-10,12,-10,12,-9,13,-9,14,-9,16,-8,16,-9,17,-8,17,-10,19,-11,18,-11,18,-14,16,-14,15,-13,13,-16,11,-14,9,-14,9,-15,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31645,06:0e:3c:84:7f:69,-51,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1645786383,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-1,4,-1,4,-1,3,0,4,0,3,1,4,0,3,1,3,2,4,3,4,3,4,4,4,4,4,4,3,5,3,6,3,6,2,7,1,7,1,8,0,9,-2,9,-3,10,-3,11,-5,12,-5,13,-5,0,0,14,-7,14,-8,14,-8,14,-8,13,-8,12,-8,12,-9,12,-10,11,-12,11,-11,10,-12,9,-13,10,-14,8,-15,9,-16,9,-17,10,-18,11,-17,12,-16,13,-15,13,-12,14,-11,14,-9,14,-9,13,-6,14,-3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31646,06:0e:3c:84:7f:69,-51,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1645887301,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,0,-3,-1,-5,-1,-4,0,-4,1,-4,0,-5,2,-3,3,-4,3,-6,4,-5,3,-5,4,-5,5,-4,6,-3,6,-4,6,-2,8,-3,8,-2,7,0,9,0,10,1,10,3,10,3,12,4,13,4,13,0,0,5,15,6,15,7,13,6,14,6,12,7,13,8,13,8,12,10,12,10,10,11,11,12,10,13,9,14,9,15,10,15,11,15,12,15,12,13,14,12,15,10,15,8,16,7,14,6,14,3,14,2,14,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31647,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1645989701,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,3,-2,3,-3,3,-2,2,-3,1,-3,1,-3,1,-5,2,-5,1,-6,1,-7,1,-7,2,-7,1,-8,1,-7,0,-8,0,-8,-1,-8,-2,-8,-3,-9,-4,-10,-5,-9,-6,-10,-7,-10,-9,-10,-10,-12,-10,-12,0,0,-12,-12,-12,-12,-13,-12,-13,-12,-12,-12,-13,-10,-14,-11,-14,-9,-14,-8,-15,-8,-17,-6,-16,-6,-18,-6,-17,-5,-18,-5,-19,-5,-19,-6,-20,-7,-20,-9,-18,-11,-16,-10,-14,-12,-13,-12,-11,-12,-10,-12,-8,-13,0,0,0,0,0,0,0,0,0,0]"
